State,INTEGER,CHAR,BOOLEAN,STRING,TYPE,EQUALS,ARRAY,LEFT_SQUARE,RIGHT_SQUARE,OF,STRUCT,LEFT_BRACES,RIGHT_BRACES,SEMI_COLON,COLON,FUNCTION,LEFT_PARENTHESIS,RIGHT_PARENTHESIS,COMMA,VAR,IF,ELSE,WHILE,DO,BREAK,CONTINUE,RETURN,AND,OR,LESS_THAN,GREATER_THAN,LESS_OR_EQUAL,GREATER_OR_EQUAL,EQUAL_EQUAL,EQUALS,PLUS,MINUS,TIMES,DIVIDE,PLUS_PLUS,MINUS_MINUS,NOT,DOT,ID,TRUE,FALSE,CHARACTER,STRINGVAL,NUMERAL,ENDFILE,P,LDE,DE,T,DT,DC,DF,LP,B,LDV,LS,DV,LI,S,E,L,R,Y,F,LE,LV,IDT,TRU,FALS,CH,ST,NU,
0, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,2, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
1, , , , ,s6, , , , , , , , , , ,s5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,acc, , ,7, ,4, ,3, , , , , , , , , , , , , , , , , , , , 
2, , , , ,r2, , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r2, , , , , , , , , , , , , , , , , , , , , , , , , , , 
3, , , , ,r3, , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r3, , , , , , , , , , , , , , , , , , , , , , , , , , , 
4, , , , ,r4, , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r4, , , , , , , , , , , , , , , , , , , , , , , , , , , 
5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,8, , , , , 
6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,10, , , , , 
7, , , , ,r1, , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r1, , , , , , , , , , , , , , , , , , , , , , , , , , , 
8, , , , , , , , , , , , , , , , ,s11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
9, , , , ,r70,r70, ,r70,r70, , ,r70,r70,r70,r70,r70,r70,r70,r70, , , , , , , , ,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70,r70, ,r70, , , , , , ,r70, , , , , , , , , , , , , , , , , , , , , , , , , , , 
10, , , , , ,s12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , ,13, , , , , , , , , , , , , ,14, , , , , 
12,s18,s19,s20,s21, , ,s15, , , ,s16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,17, , , , , , , , , , , , , , , , , ,22, , , , , 
13, , , , , , , , , , , , , , , , , ,s23,s24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
14, , , , , , , , , , , , , , ,s25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
15, , , , , , , ,s26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
16, , , , , , , , , , , ,s27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
17, , , , ,r12, , , , , , , , , , ,r12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r12, , , , , , , , , , , , , , , , , , , , , , , , , , , 
18, , , , ,r5, , , , , , ,r5,r5,r5, ,r5, ,r5,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r5, , , , , , , , , , , , , , , , , , , , , , , , , , , 
19, , , , ,r6, , , , , , ,r6,r6,r6, ,r6, ,r6,r6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r6, , , , , , , , , , , , , , , , , , , , , , , , , , , 
20, , , , ,r7, , , , , , ,r7,r7,r7, ,r7, ,r7,r7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r7, , , , , , , , , , , , , , , , , , , , , , , , , , , 
21, , , , ,r8, , , , , , ,r8,r8,r8, ,r8, ,r8,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r8, , , , , , , , , , , , , , , , , , , , , , , , , , , 
22, , , , ,r9, , , , , , ,r9,r9,r9, ,r9, ,r9,r9, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r9, , , , , , , , , , , , , , , , , , , , , , , , , , , 
23, , , , , , , , , , , , , , ,s28, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,29, , , , , 
25,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,30, , , , , , , , , , , , , , , , , ,22, , , , , 
26, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s32, , , , , , , , , , , , , , , , , , , , , , , , , , , ,31
27, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , ,33, , , , , , ,34, , , , , , , , ,35, , , , , 
28,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,36, , , , , , , , , , , , , , , , , ,22, , , , , 
29, , , , , , , , , , , , , , ,s37, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
30, , , , , , , , , , , , , , , , , ,r17,r17, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
31, , , , , , , , ,s38, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
32, , , , , , , , ,r75, , , , ,r75, , , ,r75,r75, , , , , , , , ,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75,r75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
33, , , , , , , , , , , , ,s39,s40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
34, , , , , , , , , , , , , , ,s41, , , ,s42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
35, , , , , , , , , , , , , , ,r25, , , ,r25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
36, , , , , , , , , , , ,s44, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,43, , , , , , , , , , , , , , , , , , 
37,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,45, , , , , , , , , , , , , , , , , ,22, , , , , 
38, , , , , , , , , ,s46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
39, , , , ,r11, , , , , , , , , , ,r11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r11, , , , , , , , , , , , , , , , , , , , , , , , , , , 
40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , ,47, , , , , , , , ,35, , , , , 
41,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,48, , , , , , , , , , , , , , , , , ,22, , , , , 
42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , , , , , , , , , , ,49, , , , , 
43, , , , ,r15, , , , , , , , , , ,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r15, , , , , , , , , , , , , , , , , , , , , , , , , , , 
44, , , , , , , , , , , , , , , , , , , ,s52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,50, ,51, , , , , , , , , , , , , , , 
45, , , , , , , , , , , , , , , , , ,r16,r16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
46,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,53, , , , , , , , , , , , , , , , , ,22, , , , , 
47, , , , , , , , , , , , , , ,s54, , , ,s42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
48, , , , , , , , , , , , ,r14,r14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
49, , , , , , , , , , , , , , ,r24, , , ,r24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
50, , , , , , , , , , , ,s44, , , , , , , ,s52,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, ,55,56, ,57, , , , , , ,62,66, , , , , 
51, , , , , , , , , , , ,r20, , , , , , , ,r20,r20, ,r20,r20,r20,r20,r20, , , , , , , , , , , , , , , , ,r20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
52, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , , , , , ,67, , , , , , , , ,35, , , , , 
53, , , , ,r10, , , , , , , , , , ,r10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,r10, , , , , , , , , , , , , , , , , , , , , , , , , , , 
54,s18,s19,s20,s21, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s9, , , , , , , , , ,68, , , , , , , , , , , , , , , , , ,22, , , , , 
55, , , , , , , , , , , ,s44,s69, , , , , , , ,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, , , , ,70, , , , , , ,62,66, , , , , 
56, , , , , , , , , , , ,r19, , , , , , , ,r19,r19, ,r19,r19,r19,r19,r19, , , , , , , , , , , , , , , , ,r19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
57, , , , , , , , , , , ,r22,r22, , , , , , , ,r22, ,r22,r22,r22,r22,r22, , , , , , , , , , , , , , , , ,r22, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
58, , , , , , , , , , , , , , , , ,s71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59, , , , , , , , , , , , , , , , ,s72, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
60, , , , , , , , , , , ,s44, , , , , , , , ,s58, ,s59,s60,s63,s64,s65, , , , , , , , , , , , , , , , ,s9, , , , , , , , , , , , , , ,61, , , , ,73, , , , , , ,62,66, , , , , 
61, , , , , , , , , , , ,r30,r30, , , , , , , ,r30,r30,r30,r30,r30,r30,r30, , , , , , , , , , , , , , , , ,r30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
62, , , , , ,s74, ,s76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,s75, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
63, , , , , , , , , , , , , ,s77, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
64, , , , , , , , , , , , , ,s78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
65, , , , , , , , , , , , , , , , ,s87, , , , , , , , , , , , , , , , , , , ,s89, , ,s85,s86,s90, ,s9,s96,s97,s98,s99,s32, , , , , , , , , , , , , , , ,79,80,81,82,83, ,84,88,91,92,93,94,95
66, , , , , ,r69, ,r69,r69, , , , ,r69, , , ,r69,r69, , , , , , , , ,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69,r69, , , ,r69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
67, , , , , , , , , , , , , , ,s100, , , ,s42, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
68, , , , , , , , , , , , ,r13,r13, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
69, , , , ,r18, , , , , , ,r18,r18, , ,r18, , , , ,r18,r18,r18,r18,r18,r18,r18, , , , , , , , , , , , , , , , ,r18, , , , , ,r18, , , , , , , , , , , , , , , , , , , , , , , , , , , 
